entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Saint Francis Medical Center|United States,Saint Francis Medical Center,United States,,,,,,,unmatched
Saint George Hospital|Lebanon,Saint George Hospital,Lebanon,,,,,,,unmatched
Médecins Sans Frontières|Switzerland,Médecins Sans Frontières,Switzerland,,,,,,,unmatched
Saint Göran Hospital|Sweden,Saint Göran Hospital,Sweden,,,,,,,unmatched
Santa Clara Valley Medical Center|United States,Santa Clara Valley Medical Center,United States,,,,,,,unmatched
Saint Joseph's University|United States,Saint Joseph's University,United States,,,,,,,unmatched
Sapporo National Hospital|Japan,Sapporo National Hospital,Japan,,,,,,,unmatched
Scripps Memorial Hospital|United States,Scripps Memorial Hospital,United States,,,,,,,unmatched
Saint Luke's Health System|United States,Saint Luke's Health System,United States,,,,,,,unmatched
Saint Luke's Hospital|United States,Saint Luke's Hospital,United States,,,,,,,unmatched
Saint Mary's College|United States,Saint Mary's College,United States,,,,,,,unmatched
Saint Mary's College of California|United States,Saint Mary's College of California,United States,,,,,,,unmatched
Smt. N.H.L. Municipal Medical College|India,Smt. N.H.L. Municipal Medical College,India,,,,,,,unmatched
Sree Balaji Dental College and Hospital|India,Sree Balaji Dental College and Hospital,India,,,,,,,unmatched
Saint Michael's Medical Center|United States,Saint Michael's Medical Center,United States,https://ror.org/04ned8342,Saint Michael's Medical Center,affiliation,1.0,0,0,matched
University Clinical Hospital Mostar|Bosnia and Herzegovina,University Clinical Hospital Mostar,Bosnia and Herzegovina,,,,,,,unmatched
Saint Petersburg Institute of Law named after Prince P. Oldenburg|Russia,Saint Petersburg Institute of Law named after Prince P. Oldenburg,Russia,,,,,,,unmatched
Smithsonian Tropical Research Institute|Panama,Smithsonian Tropical Research Institute,Panama,,,,,,,unmatched
Shanghai Institute of Materia Medica|China,Shanghai Institute of Materia Medica,China,,,,,,,unmatched
University of Cuenca|Ecuador,University of Cuenca,Ecuador,,,,,,,unmatched
Saints Cyril and Methodius University of Skopje|North Macedonia,Saints Cyril and Methodius University of Skopje,North Macedonia,,,,,,,unmatched
University of Jinan|China,University of Jinan,China,,,,,,,unmatched
University of South Africa|South Africa,University of South Africa,South Africa,,,,,,,unmatched
Saiseikai Niigata Daini Hospital|Japan,Saiseikai Niigata Daini Hospital,Japan,,,,,,,unmatched
Saiseikai Takaoka Hospital|Japan,Saiseikai Takaoka Hospital,Japan,,,,,,,unmatched
Institute of Process Engineering|China,Institute of Process Engineering,China,,,,,,,unmatched
Qianjiang Central Hospital|China,Qianjiang Central Hospital,China,,,,,,,unmatched
Saitama Children's Medical Center|Japan,Saitama Children's Medical Center,Japan,,,,,,,unmatched
University of Defence|Czechia,University of Defence,Czechia,,,,,,,unmatched
Saitama Medical University Hospital|Japan,Saitama Medical University Hospital,Japan,,,,,,,unmatched
Shanghai Institutes for Biological Sciences|China,Shanghai Institutes for Biological Sciences,China,,,,,,,unmatched
University of North Carolina Wilmington|United States,University of North Carolina Wilmington,United States,,,,,,,unmatched
Saitama University|Japan,Saitama University,Japan,,,,,,,unmatched
Sakai City Education Center|Japan,Sakai City Education Center,Japan,,,,,,,unmatched
Heim Pál Gyermekkórház|Hungary,Heim Pál Gyermekkórház,Hungary,,,,,,,unmatched
Salahaddin University-Erbil|Iraq,Salahaddin University-Erbil,Iraq,,,,,,,unmatched
Shrewsbury and Telford Hospital NHS Trust|United Kingdom,Shrewsbury and Telford Hospital NHS Trust,United Kingdom,,,,,,,unmatched
Salford Royal Hospital|United Kingdom,Salford Royal Hospital,United Kingdom,,,,,,,unmatched
Stockholm Environment Institute|Sweden,Stockholm Environment Institute,Sweden,,,,,,,unmatched
University of Suwon|South Korea,University of Suwon,South Korea,,,,,,,unmatched
Salisbury District Hospital|United Kingdom,Salisbury District Hospital,United Kingdom,,,,,,,unmatched
Université Catholique de Lille|France,Université Catholique de Lille,France,,,,,,,unmatched
Xiamen University|China,Xiamen University,China,,,,,,,unmatched
Salzburg University of Applied Sciences|Austria,Salzburg University of Applied Sciences,Austria,,,,,,,unmatched
San Salvatore Hospital|Italy,San Salvatore Hospital,Italy,,,,,,,unmatched
Sam Ratulangi University|Indonesia,Sam Ratulangi University,Indonesia,,,,,,,unmatched
Shanghai Maritime University|China,Shanghai Maritime University,China,,,,,,,unmatched
University of the Republic|Uruguay,University of the Republic,Uruguay,,,,,,,unmatched
University of Chittagong|Bangladesh,University of Chittagong,Bangladesh,,,,,,,unmatched
Samaritan Pharmaceuticals (United States)|United States,Samaritan Pharmaceuticals (United States),United States,,,,,,,unmatched
Samuel Roberts Noble Foundation|United States,Samuel Roberts Noble Foundation,United States,,,,,,,unmatched
Samueli Institute|United States,Samueli Institute,United States,,,,,,,unmatched
San Antonio Uniformed Services Health Education Consortium|United States,San Antonio Uniformed Services Health Education Consortium,United States,,,,,,,unmatched
San Diego Biomedical Research Institute|United States,San Diego Biomedical Research Institute,United States,,,,,,,unmatched
San Diego Supercomputer Center|United States,San Diego Supercomputer Center,United States,,,,,,,unmatched
San Diego Zoo Institute for Conservation Research|United States,San Diego Zoo Institute for Conservation Research,United States,,,,,,,unmatched
San Francisco Center for Psychoanalysis|United States,San Francisco Center for Psychoanalysis,United States,,,,,,,unmatched
San Francisco VA Health Care System|United States,San Francisco VA Health Care System,United States,,,,,,,unmatched
San Jose State University|United States,San Jose State University,United States,,,,,,,unmatched
Intersectoral Research and Technology Complex Eye Microsurgery|Russia,Intersectoral Research and Technology Complex Eye Microsurgery,Russia,,,,,,,unmatched
Shriners Hospitals for Children - St. Louis|United States,Shriners Hospitals for Children - St. Louis,United States,,,,,,,unmatched
Soil Agro and Hydrosystems Spatialization|France,Soil Agro and Hydrosystems Spatialization,France,,,,,,,unmatched
Sancheti Institute For Orthopaedics & Rehabilitation|India,Sancheti Institute For Orthopaedics & Rehabilitation,India,,,,,,,unmatched
Tropical Pesticides Research Institute|Tanzania,Tropical Pesticides Research Institute,Tanzania,,,,,,,unmatched
University of Nyala|Sudan,University of Nyala,Sudan,,,,,,,unmatched
University of Ouargla|Algeria,University of Ouargla,Algeria,,,,,,,unmatched
Sangath|India,Sangath,India,,,,,,,unmatched
Università a Vicenza|Italy,Università a Vicenza,Italy,,,,,,,unmatched
Sangmyung University|South Korea,Sangmyung University,South Korea,,,,,,,unmatched
Vasile Goldis Western University of Arad|Romania,Vasile Goldis Western University of Arad,Romania,,,,,,,unmatched
Youjiang Medical College for Nationalities|China,Youjiang Medical College for Nationalities,China,,,,,,,unmatched
Sanofi (United States)|United States,Sanofi (United States),United States,,,,,,,unmatched
Sanquin|Netherlands,Sanquin,Netherlands,,,,,,,unmatched
Yue Bei People's Hospital|China,Yue Bei People's Hospital,China,,,,,,,unmatched
Santa Barbara City College|United States,Santa Barbara City College,United States,,,,,,,unmatched
Santa Barbara Cottage Hospital|United States,Santa Barbara Cottage Hospital,United States,,,,,,,unmatched
Santa Casa de Misericórdia de Marília|Brazil,Santa Casa de Misericórdia de Marília,Brazil,,,,,,,unmatched
Santa Casa de Votuporanga|Brazil,Santa Casa de Votuporanga,Brazil,,,,,,,unmatched
Santa Clara University|United States,Santa Clara University,United States,,,,,,,unmatched
Santen (Japan)|Japan,Santen (Japan),Japan,,,,,,,unmatched
United States Agency for International Development|United States,United States Agency for International Development,United States,,,,,,,unmatched
Stowers Institute for Medical Research|United States,Stowers Institute for Medical Research,United States,,,,,,,unmatched
Santé Publique France|France,Santé Publique France,France,,,,,,,unmatched
Sanya Central Hospital|China,Sanya Central Hospital,China,,,,,,,unmatched
Teikyo University|Japan,Teikyo University,Japan,,,,,,,unmatched
Sanyo-Onoda City University|Japan,Sanyo-Onoda City University,Japan,,,,,,,unmatched
University of Alabama|United States,University of Alabama,United States,,,,,,,unmatched
Sapporo Higashi Tokushukai Hospital|Japan,Sapporo Higashi Tokushukai Hospital,Japan,,,,,,,unmatched
Sapporo Hokuyu Hospital|Japan,Sapporo Hokuyu Hospital,Japan,,,,,,,unmatched
Sapporo Medical University Hospital|Japan,Sapporo Medical University Hospital,Japan,,,,,,,unmatched
Sapporo Science Center|Japan,Sapporo Science Center,Japan,,,,,,,unmatched
Sapporo Toho Hospital|Japan,Sapporo Toho Hospital,Japan,,,,,,,unmatched
Sarah Cannon Research Institute|United Kingdom,Sarah Cannon Research Institute,United Kingdom,,,,,,,unmatched
Sarajevo School of Science and Technology|Bosnia and Herzegovina,Sarajevo School of Science and Technology,Bosnia and Herzegovina,,,,,,,unmatched
Saraswati Dental College and Hospital|India,Saraswati Dental College and Hospital,India,,,,,,,unmatched
Saratov State Agrarian University named after N.I .Vavilov|Russia,Saratov State Agrarian University named after N.I .Vavilov,Russia,,,,,,,unmatched
Saratov State University|Russia,Saratov State University,Russia,,,,,,,unmatched
University of Colorado Boulder|United States,University of Colorado Boulder,United States,,,,,,,unmatched
Sardar Patel Medical College|India,Sardar Patel Medical College,India,,,,,,,unmatched
Sardar Patel Post Graduate Institute of Dental and Medical Sciences|India,Sardar Patel Post Graduate Institute of Dental and Medical Sciences,India,,,,,,,unmatched
Sardar Patel University|India,Sardar Patel University,India,,,,,,,unmatched
Sardarkrushinagar Dantiwada Agricultural University|India,Sardarkrushinagar Dantiwada Agricultural University,India,,,,,,,unmatched
Sarhad University of Science and Information Technology|Pakistan,Sarhad University of Science and Information Technology,Pakistan,,,,,,,unmatched
Dundalk Institute of Technology|Ireland,Dundalk Institute of Technology,Ireland,,,,,,,unmatched
Saroj Gupta Cancer Centre & Research Institute|India,Saroj Gupta Cancer Centre & Research Institute,India,,,,,,,unmatched
Saskatchewan Cancer Agency|Canada,Saskatchewan Cancer Agency,Canada,,,,,,,unmatched
Saskatchewan Health Quality Council|Canada,Saskatchewan Health Quality Council,Canada,,,,,,,unmatched
Teikyo University Hospital|Japan,Teikyo University Hospital,Japan,,,,,,,unmatched
Singapore University of Technology and Design|Singapore,Singapore University of Technology and Design,Singapore,,,,,,,unmatched
Saurashtra University|India,Saurashtra University,India,,,,,,,unmatched
Savannah River National Laboratory|United States,Savannah River National Laboratory,United States,,,,,,,unmatched
Saveetha University|India,Saveetha University,India,,,,,,,unmatched
Universiti Malaysia Kelantan|Malaysia,Universiti Malaysia Kelantan,Malaysia,,,,,,,unmatched
Sawai Man Singh Hospital|India,Sawai Man Singh Hospital,India,,,,,,,unmatched
Sawai ManSingh Medical College and Hospital|India,Sawai ManSingh Medical College and Hospital,India,,,,,,,unmatched
The Pirbright Institute|United Kingdom,The Pirbright Institute,United Kingdom,,,,,,,unmatched
University of Veterinary Medicine in Košice|Slovakia,University of Veterinary Medicine in Košice,Slovakia,,,,,,,unmatched
Schneider Children's Hospital|United States,Schneider Children's Hospital,United States,,,,,,,unmatched
Yuhuangding Hospital|China,Yuhuangding Hospital,China,,,,,,,unmatched
Sci-Tech Daresbury|United Kingdom,Sci-Tech Daresbury,United Kingdom,,,,,,,unmatched
Science Council of Japan|Japan,Science Council of Japan,Japan,,,,,,,unmatched
Science Media Centre|United Kingdom,Science Media Centre,United Kingdom,,,,,,,unmatched
Uniwersytecki Szpital Dziecięcy|Poland,Uniwersytecki Szpital Dziecięcy,Poland,,,,,,,unmatched
Science and Technology Facilities Council|United Kingdom,Science and Technology Facilities Council,United Kingdom,,,,,,,unmatched
Scientific Center of Children's Health|Russia,Scientific Center of Children's Health,Russia,,,,,,,unmatched
Wuhan University of Science and Technology|China,Wuhan University of Science and Technology,China,,,,,,,unmatched
Scientific Centre of Monaco|Monaco,Scientific Centre of Monaco,Monaco,,,,,,,unmatched
Scientific Research and Development (Germany)|Germany,Scientific Research and Development (Germany),Germany,,,,,,,unmatched
Scientific and Practical Centre Cardiology|Belarus,Scientific and Practical Centre Cardiology,Belarus,,,,,,,unmatched
Scintillon Institute|United States,Scintillon Institute,United States,,,,,,,unmatched
Yantai University|China,Yantai University,China,,,,,,,unmatched
Scottish Association For Marine Science|United Kingdom,Scottish Association For Marine Science,United Kingdom,,,,,,,unmatched
AO Foundation|Switzerland,AO Foundation,Switzerland,,,,,,,unmatched
Scottish National Blood Transfusion Service|United Kingdom,Scottish National Blood Transfusion Service,United Kingdom,,,,,,,unmatched
Scottish Universities Environmental Research Centre|United Kingdom,Scottish Universities Environmental Research Centre,United Kingdom,,,,,,,unmatched
China National Institute of Standardization|China,China National Institute of Standardization,China,,,,,,,unmatched
Scripps College|United States,Scripps College,United States,,,,,,,unmatched
Scripps Institution of Oceanography|United States,Scripps Institution of Oceanography,United States,,,,,,,unmatched
Scripps Korea Antibody Institute|South Korea,Scripps Korea Antibody Institute,South Korea,,,,,,,unmatched
Sea Education Association|United States,Sea Education Association,United States,,,,,,,unmatched
Search for Extraterrestrial Intelligence|United States,Search for Extraterrestrial Intelligence,United States,,,,,,,unmatched
Seattle Foundation|United States,Seattle Foundation,United States,,,,,,,unmatched
Sebelas Maret University|Indonesia,Sebelas Maret University,Indonesia,,,,,,,unmatched
Martha-Maria Hospital|Germany,Martha-Maria Hospital,Germany,,,,,,,unmatched
Max Stern Academic College of Emek Yezreel|Israel,Max Stern Academic College of Emek Yezreel,Israel,,,,,,,unmatched
National Nutrition and Food Technology Research Institute|Iran,National Nutrition and Food Technology Research Institute,Iran,,,,,,,unmatched
South Western Ambulance Service NHS Foundation Trust|United Kingdom,South Western Ambulance Service NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Tsinghua–Berkeley Shenzhen Institute|China,Tsinghua–Berkeley Shenzhen Institute,China,,,,,,,unmatched
Universidad Técnica de Cotopaxi|Ecuador,Universidad Técnica de Cotopaxi,Ecuador,,,,,,,unmatched
Universiti Malaysia Pahang|Malaysia,Universiti Malaysia Pahang,Malaysia,,,,,,,unmatched
University of Massachusetts System|United States,University of Massachusetts System,United States,,,,,,,unmatched
Z.V.M.Unani Medical College & Hospital|India,Z.V.M.Unani Medical College & Hospital,India,,,,,,,unmatched
Universidad de Las Américas|Ecuador,Universidad de Las Américas,Ecuador,,,,,,,unmatched
University of Hawaii at Manoa|United States,University of Hawaii at Manoa,United States,,,,,,,unmatched
University of Oradea|Romania,University of Oradea,Romania,,,,,,,unmatched
University of North Sumatra|Indonesia,University of North Sumatra,Indonesia,,,,,,,unmatched
University of Toledo|United States,University of Toledo,United States,,,,,,,unmatched
University of the Punjab|Pakistan,University of the Punjab,Pakistan,,,,,,,unmatched
University of North Carolina at Charlotte|United States,University of North Carolina at Charlotte,United States,,,,,,,unmatched
Steve Biko Hospital|South Africa,Steve Biko Hospital,South Africa,,,,,,,unmatched
Second Hospital of Yichang|China,Second Hospital of Yichang,China,,,,,,,unmatched
Second Institute of Oceanography|China,Second Institute of Oceanography,China,,,,,,,unmatched
University of Avignon|France,University of Avignon,France,,,,,,,unmatched
Trinity University|United States,Trinity University,United States,,,,,,,unmatched
Second Peoples Hospital of Shaanxi Province|China,Second Peoples Hospital of Shaanxi Province,China,,,,,,,unmatched
University of Ljubljana|Slovenia,University of Ljubljana,Slovenia,,,,,,,unmatched
University of Hyogo|Japan,University of Hyogo,Japan,,,,,,,unmatched
Seethapathy Clinic and Hospital|India,Seethapathy Clinic and Hospital,India,,,,,,,unmatched
Sehan University|South Korea,Sehan University,South Korea,,,,,,,unmatched
Seibersdorf Laboratories (Austria)|Austria,Seibersdorf Laboratories (Austria),Austria,,,,,,,unmatched
Seijoh University|Japan,Seijoh University,Japan,,,,,,,unmatched
Seirei Hamamatsu General Hospital|Japan,Seirei Hamamatsu General Hospital,Japan,,,,,,,unmatched
Seirei Mikatabara General Hospital|Japan,Seirei Mikatabara General Hospital,Japan,,,,,,,unmatched
Jeil Pharmaceutical (South Korea)|South Korea,Jeil Pharmaceutical (South Korea),South Korea,,,,,,,unmatched
Sejong Institute|South Korea,Sejong Institute,South Korea,,,,,,,unmatched
Sejong University|South Korea,Sejong University,South Korea,,,,,,,unmatched
Self-Defense Forces Central Hospital|Japan,Self-Defense Forces Central Hospital,Japan,,,,,,,unmatched
University of Zadar|Croatia,University of Zadar,Croatia,,,,,,,unmatched
Semenov Institute of Chemical Physics|Russia,Semenov Institute of Chemical Physics,Russia,,,,,,,unmatched
Semmelweis Museum|Hungary,Semmelweis Museum,Hungary,,,,,,,unmatched
Senckenberg Biodiversity and Climate Research Centre|Germany,Senckenberg Biodiversity and Climate Research Centre,Germany,,,,,,,unmatched
Senckenberg German Entomological Institute|Germany,Senckenberg German Entomological Institute,Germany,,,,,,,unmatched
University of Florida|United States,University of Florida,United States,,,,,,,unmatched
Sendai City Hospital|Japan,Sendai City Hospital,Japan,,,,,,,unmatched
Sendai Kousei Hospital|Japan,Sendai Kousei Hospital,Japan,,,,,,,unmatched
Sendai Nishitaga National Hospital|Japan,Sendai Nishitaga National Hospital,Japan,,,,,,,unmatched
"University at Albany, State University of New York|United States","University at Albany, State University of New York",United States,,,,,,,unmatched
Sengkang General Hospital|Singapore,Sengkang General Hospital,Singapore,,,,,,,unmatched
Seokyeong University|South Korea,Seokyeong University,South Korea,,,,,,,unmatched
Seonam University|South Korea,Seonam University,South Korea,,,,,,,unmatched
Tata Institute of Fundamental Research|India,Tata Institute of Fundamental Research,India,,,,,,,unmatched
Center for Prevention and Treatment of Infections|United States,Center for Prevention and Treatment of Infections,United States,,,,,,,unmatched
Consorzio Interuniversitario per le Biotecnologie|Italy,Consorzio Interuniversitario per le Biotecnologie,Italy,,,,,,,unmatched
Seowon University|South Korea,Seowon University,South Korea,,,,,,,unmatched
Sepuluh Nopember Institute of Technology|Indonesia,Sepuluh Nopember Institute of Technology,Indonesia,,,,,,,unmatched
SerenaGroup Research Institute|United States,SerenaGroup Research Institute,United States,,,,,,,unmatched
Serum Institute of India (India)|India,Serum Institute of India (India),India,,,,,,,unmatched
Jimo District Qingdao Hospital of Traditional Chinese Medicine|China,Jimo District Qingdao Hospital of Traditional Chinese Medicine,China,,,,,,,unmatched
Omsk State Medical University|Russia,Omsk State Medical University,Russia,,,,,,,unmatched
Saint Petersburg State Electrotechnical University|Russia,Saint Petersburg State Electrotechnical University,Russia,,,,,,,unmatched
Serviço Nacional de Aprendizagem Industrial|Brazil,Serviço Nacional de Aprendizagem Industrial,Brazil,,,,,,,unmatched
Sri Venkateswara Medical College and Ruia Hospital|India,Sri Venkateswara Medical College and Ruia Hospital,India,,,,,,,unmatched
Thang Long University|Vietnam,Thang Long University,Vietnam,,,,,,,unmatched
University of Anbar|Iraq,University of Anbar,Iraq,,,,,,,unmatched
Setsunan University|Japan,Setsunan University,Japan,,,,,,,unmatched
Weill Cornell Medicine|United States,Weill Cornell Medicine,United States,,,,,,,unmatched
Tamil Nadu Agricultural University|India,Tamil Nadu Agricultural University,India,,,,,,,unmatched
Severtsov Institute of Ecology and Evolution|Russia,Severtsov Institute of Ecology and Evolution,Russia,,,,,,,unmatched
Spanish Biomedical Research Centre in Physiopathology of Obesity and Nutrition|Spain,Spanish Biomedical Research Centre in Physiopathology of Obesity and Nutrition,Spain,,,,,,,unmatched
Suraj Eye Institute|India,Suraj Eye Institute,India,,,,,,,unmatched
Shaanxi Research Design Institute of Petroleum and Chemical Industry|China,Shaanxi Research Design Institute of Petroleum and Chemical Industry,China,,,,,,,unmatched
Yunnan University|China,Yunnan University,China,,,,,,,unmatched
Shaanxi University of Science and Technology|China,Shaanxi University of Science and Technology,China,,,,,,,unmatched
Temple University Health System|United States,Temple University Health System,United States,,,,,,,unmatched
University of Hassan II Casablanca|Morocco,University of Hassan II Casablanca,Morocco,,,,,,,unmatched
Shaare Zedek Medical Center|Israel,Shaare Zedek Medical Center,Israel,,,,,,,unmatched
St James's University Hospital|United Kingdom,St James's University Hospital,United Kingdom,,,,,,,unmatched
Shadan Hospital and Institute of Medical Sciences|India,Shadan Hospital and Institute of Medical Sciences,India,,,,,,,unmatched
National Institute of Public Health|Japan,National Institute of Public Health,Japan,,,,,,,unmatched
Tsinghua University|China,Tsinghua University,China,,,,,,,unmatched
Shaheed Benazir Bhutto Women University|Pakistan,Shaheed Benazir Bhutto Women University,Pakistan,,,,,,,unmatched
Cardiovascular Center Frankfurt|Germany,Cardiovascular Center Frankfurt,Germany,,,,,,,unmatched
Shahid Bahonar University of Kerman|Iran,Shahid Bahonar University of Kerman,Iran,,,,,,,unmatched
Shriram Institute for Industrial Research|India,Shriram Institute for Industrial Research,India,,,,,,,unmatched
Shahid Gangalal National Heart Centre|Nepal,Shahid Gangalal National Heart Centre,Nepal,,,,,,,unmatched
Shahid Motahari Hospital|Iran,Shahid Motahari Hospital,Iran,,,,,,,unmatched
UMass Memorial Medical Center|United States,UMass Memorial Medical Center,United States,,,,,,,unmatched
University of Caldas|Colombia,University of Caldas,Colombia,,,,,,,unmatched
University of Gujrat|Pakistan,University of Gujrat,Pakistan,,,,,,,unmatched
University of Salerno|Italy,University of Salerno,Italy,,,,,,,unmatched
Shaikh Zayed Medical College and Hospital|Pakistan,Shaikh Zayed Medical College and Hospital,Pakistan,,,,,,,unmatched
State Key Laboratory of Pollution Control and Resource Reuse|China,State Key Laboratory of Pollution Control and Resource Reuse,China,,,,,,,unmatched
Shandong Academy of Pharmaceutical Sciences|China,Shandong Academy of Pharmaceutical Sciences,China,,,,,,,unmatched
Shandong Academy of Sciences|China,Shandong Academy of Sciences,China,,,,,,,unmatched
University of Santa Cruz do Sul|Brazil,University of Santa Cruz do Sul,Brazil,,,,,,,unmatched
University of Toledo Medical Center|United States,University of Toledo Medical Center,United States,,,,,,,unmatched
Shandong Freshwater Fisheries Research Institute|China,Shandong Freshwater Fisheries Research Institute,China,,,,,,,unmatched
Shandong Jiaotong Hospital|China,Shandong Jiaotong Hospital,China,,,,,,,unmatched
Shandong Jiaotong University|China,Shandong Jiaotong University,China,,,,,,,unmatched
Shandong Museum|China,Shandong Museum,China,,,,,,,unmatched
Shandong Normal University|China,Shandong Normal University,China,,,,,,,unmatched
Technion – Israel Institute of Technology|Israel,Technion – Israel Institute of Technology,Israel,,,,,,,unmatched
Shandong Provincial Institute of Dermatology and Venereology|China,Shandong Provincial Institute of Dermatology and Venereology,China,,,,,,,unmatched
Western Washington University|United States,Western Washington University,United States,,,,,,,unmatched
Shandong Shierming Eye Hospital|China,Shandong Shierming Eye Hospital,China,,,,,,,unmatched
Shandong Sport University|China,Shandong Sport University,China,,,,,,,unmatched
Xinjiang Uygur Autonomous Region Disease Prevention and Control Center|China,Xinjiang Uygur Autonomous Region Disease Prevention and Control Center,China,,,,,,,unmatched
Shandong University of Finance and Economics|China,Shandong University of Finance and Economics,China,,,,,,,unmatched
Tohoku University|Japan,Tohoku University,Japan,,,,,,,unmatched
Shandong University of Science and Technology|China,Shandong University of Science and Technology,China,,,,,,,unmatched
Shandong University of Technology|China,Shandong University of Technology,China,,,,,,,unmatched
Zhuhai People's Hospital|China,Zhuhai People's Hospital,China,,,,,,,unmatched
Shangdong Agriculture and Engineering University|China,Shangdong Agriculture and Engineering University,China,,,,,,,unmatched
Shanghai Academy of Science & Technology|China,Shanghai Academy of Science & Technology,China,,,,,,,unmatched
VTT Technical Research Centre of Finland|Finland,VTT Technical Research Centre of Finland,Finland,,,,,,,unmatched
Shanghai Academy of Social Sciences|China,Shanghai Academy of Social Sciences,China,,,,,,,unmatched
Virginia Research Institute|United States,Virginia Research Institute,United States,,,,,,,unmatched
Shanghai Center For Bioinformation Technology|China,Shanghai Center For Bioinformation Technology,China,,,,,,,unmatched
University of Burgos|Spain,University of Burgos,Spain,,,,,,,unmatched
Skolkovo Institute of Science and Technology|Russia,Skolkovo Institute of Science and Technology,Russia,,,,,,,unmatched
Shanghai Chengtou (China)|China,Shanghai Chengtou (China),China,,,,,,,unmatched
Shanghai Chenshan Plant Science Research Center|China,Shanghai Chenshan Plant Science Research Center,China,,,,,,,unmatched
"University of Veterinary Medicine Hannover, Foundation|Germany","University of Veterinary Medicine Hannover, Foundation",Germany,,,,,,,unmatched
Universidade Federal de Mato Grosso|Brazil,Universidade Federal de Mato Grosso,Brazil,,,,,,,unmatched
Shanghai Dermatology Hospital|China,Shanghai Dermatology Hospital,China,,,,,,,unmatched
BTI Biotechnology Institute|Spain,BTI Biotechnology Institute,Spain,,,,,,,unmatched
Bangabandhu Sheikh Mujibur Rahman Science and Technology University|Bangladesh,Bangabandhu Sheikh Mujibur Rahman Science and Technology University,Bangladesh,,,,,,,unmatched
DongKook Pharmaceutical (South Korea)|South Korea,DongKook Pharmaceutical (South Korea),South Korea,,,,,,,unmatched
Shanghai Fudan Microelectronics (China)|China,Shanghai Fudan Microelectronics (China),China,,,,,,,unmatched
Shanghai Harbour Engineering Design & Research Institute|China,Shanghai Harbour Engineering Design & Research Institute,China,,,,,,,unmatched
Shanghai Industrial Technology Institute|China,Shanghai Industrial Technology Institute,China,,,,,,,unmatched
Shanghai Institute of Applied Physics|China,Shanghai Institute of Applied Physics,China,,,,,,,unmatched
Shanghai Institute of Hematology|China,Shanghai Institute of Hematology,China,,,,,,,unmatched
Shanghai Institute of Hypertension|China,Shanghai Institute of Hypertension,China,,,,,,,unmatched
Shanghai Institute of Measurement and Testing Technology|China,Shanghai Institute of Measurement and Testing Technology,China,,,,,,,unmatched
Shanghai Institute of Organic Chemistry|China,Shanghai Institute of Organic Chemistry,China,,,,,,,unmatched
Shanghai Institute of Technology|China,Shanghai Institute of Technology,China,,,,,,,unmatched
University of Maine School of Law|United States,University of Maine School of Law,United States,,,,,,,unmatched
University of Mumbai|India,University of Mumbai,India,,,,,,,unmatched
Shanghai Normal University|China,Shanghai Normal University,China,,,,,,,unmatched
Universidade Nova de Lisboa|Portugal,Universidade Nova de Lisboa,Portugal,,,,,,,unmatched
Shanghai Pudong New Area Gongli Hospital|China,Shanghai Pudong New Area Gongli Hospital,China,,,,,,,unmatched
University of Sunderland|United Kingdom,University of Sunderland,United Kingdom,,,,,,,unmatched
Smithsonian Environmental Research Center|United States,Smithsonian Environmental Research Center,United States,,,,,,,unmatched
Shanghai Shipbuilding Technology Research Institute|China,Shanghai Shipbuilding Technology Research Institute,China,,,,,,,unmatched
Shanghai Universities E-Institute for Chemical Biology|China,Shanghai Universities E-Institute for Chemical Biology,China,,,,,,,unmatched
Shanghai University of Engineering Sciences|China,Shanghai University of Engineering Sciences,China,,,,,,,unmatched
Shanghai University of Finance and Economics|China,Shanghai University of Finance and Economics,China,,,,,,,unmatched
University of St Andrews|United Kingdom,University of St Andrews,United Kingdom,,,,,,,unmatched
Shanghai Veterinary Research Institute|China,Shanghai Veterinary Research Institute,China,,,,,,,unmatched
The First People's Hospital of Shunde|China,The First People's Hospital of Shunde,China,,,,,,,unmatched
University of Tehran|Iran,University of Tehran,Iran,,,,,,,unmatched
ShanghaiTech University|China,ShanghaiTech University,China,,,,,,,unmatched
Siberian Branch of the Russian Academy of Sciences|Russia,Siberian Branch of the Russian Academy of Sciences,Russia,,,,,,,unmatched
Shangluo Central Hospital|China,Shangluo Central Hospital,China,,,,,,,unmatched
Shangluo University|China,Shangluo University,China,,,,,,,unmatched
Shangrao Normal University|China,Shangrao Normal University,China,,,,,,,unmatched
Spitalul Clinic Colentina|Romania,Spitalul Clinic Colentina,Romania,,,,,,,unmatched
Shanxi Cardiovascular Hospital|China,Shanxi Cardiovascular Hospital,China,,,,,,,unmatched
Shanxi Datong University|China,Shanxi Datong University,China,,,,,,,unmatched
Université de Moncton|Canada,Université de Moncton,Canada,,,,,,,unmatched
Shanxi Dayi Hospital|China,Shanxi Dayi Hospital,China,,,,,,,unmatched
Shanxi Institute of Endemic Diseases|China,Shanxi Institute of Endemic Diseases,China,,,,,,,unmatched
Sir Run Run Shaw Hospital|China,Sir Run Run Shaw Hospital,China,,,,,,,unmatched
Shanxi University|China,Shanxi University,China,,,,,,,unmatched
University Hospitals of Cleveland|United States,University Hospitals of Cleveland,United States,,,,,,,unmatched
